year,Province,AgeGroup,ag_0-4,ag_5-9,ag_10-14,ag_15-24,ag_25-34,ag_35-59,ag_60,patient_count,humidity,temp_avg,temp_min,temp_max,rain_ml,rain_day
2017,Chanthaburi,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,72.0,79.1,28.0,16.0,36.5,3681.6,177.0
2017,Chanthaburi,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,57.0,79.1,28.0,16.0,36.5,3681.6,177.0
2017,Chanthaburi,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71.0,79.1,28.0,16.0,36.5,3681.6,177.0
2017,Chanthaburi,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,54.0,79.1,28.0,16.0,36.5,3681.6,177.0
2017,Chanthaburi,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,79.1,28.0,16.0,36.5,3681.6,177.0
2017,Chachoengsao,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,80.3,27.0,11.8,38.5,1865.3,157.0
2017,Chachoengsao,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,55.0,80.3,27.0,11.8,38.5,1865.3,157.0
2017,Chachoengsao,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,89.0,80.3,27.0,11.8,38.5,1865.3,157.0
2017,Chachoengsao,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,83.0,80.3,27.0,11.8,38.5,1865.3,157.0
2017,Chachoengsao,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,109.0,80.3,27.0,11.8,38.5,1865.3,157.0
2017,Chachoengsao,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,57.0,80.3,27.0,11.8,38.5,1865.3,157.0
2017,Chachoengsao,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,80.3,27.0,11.8,38.5,1865.3,157.0
2017,Chon Buri,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,73.0,29.0,15.9,38.1,1462.6,111.0
2017,Chon Buri,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,126.0,73.0,29.0,15.9,38.1,1462.6,111.0
2017,Chon Buri,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,199.0,73.0,29.0,15.9,38.1,1462.6,111.0
2017,Chon Buri,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,110.0,73.0,29.0,15.9,38.1,1462.6,111.0
2017,Chon Buri,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,105.0,73.0,29.0,15.9,38.1,1462.6,111.0
2017,Chon Buri,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,93.0,73.0,29.0,15.9,38.1,1462.6,111.0
2017,Chon Buri,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,73.0,29.0,15.9,38.1,1462.6,111.0
2017,Trat,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,81.6,27.6,19.1,35.5,4530.6,197.0
2017,Trat,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,81.6,27.6,19.1,35.5,4530.6,197.0
2017,Trat,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,81.6,27.6,19.1,35.5,4530.6,197.0
2017,Trat,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,81.6,27.6,19.1,35.5,4530.6,197.0
2017,Trat,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,81.6,27.6,19.1,35.5,4530.6,197.0
2017,Trat,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,81.6,27.6,19.1,35.5,4530.6,197.0
2017,Trat,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,81.6,27.6,19.1,35.5,4530.6,197.0
2017,Prachin Buri,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,74.2,28.9,16.2,39.6,1895.3,
2017,Prachin Buri,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,91.0,74.2,28.9,16.2,39.6,1895.3,
2017,Prachin Buri,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,109.0,74.2,28.9,16.2,39.6,1895.3,
2017,Prachin Buri,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,69.0,74.2,28.9,16.2,39.6,1895.3,
2017,Prachin Buri,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,74.0,74.2,28.9,16.2,39.6,1895.3,
2017,Prachin Buri,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,76.0,74.2,28.9,16.2,39.6,1895.3,
2017,Prachin Buri,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,74.2,28.9,16.2,39.6,1895.3,
2017,Rayong,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,78.0,28.3,17.0,34.5,1659.2,143.0
2017,Rayong,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,78.0,28.3,17.0,34.5,1659.2,143.0
2017,Rayong,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,170.0,78.0,28.3,17.0,34.5,1659.2,143.0
2017,Rayong,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,130.0,78.0,28.3,17.0,34.5,1659.2,143.0
2017,Rayong,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,119.0,78.0,28.3,17.0,34.5,1659.2,143.0
2017,Rayong,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,69.0,78.0,28.3,17.0,34.5,1659.2,143.0
2017,Rayong,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,78.0,28.3,17.0,34.5,1659.2,143.0
2017,Sa Kaeo,,,,,,,,,,80.6,27.7,12.9,38.9,1474.4,153.0
2017,Krabi,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,84.9,26.8,18.0,36.6,2711.2,187.0
2017,Krabi,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,112.0,84.9,26.8,18.0,36.6,2711.2,187.0
2017,Krabi,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,135.0,84.9,26.8,18.0,36.6,2711.2,187.0
2017,Krabi,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,63.0,84.9,26.8,18.0,36.6,2711.2,187.0
2017,Krabi,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,51.0,84.9,26.8,18.0,36.6,2711.2,187.0
2017,Krabi,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,101.0,84.9,26.8,18.0,36.6,2711.2,187.0
2017,Krabi,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,84.9,26.8,18.0,36.6,2711.2,187.0
2017,Chumphon,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,81.9,27.3,17.7,36.8,2489.0,169.0
2017,Chumphon,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,72.0,81.9,27.3,17.7,36.8,2489.0,169.0
2017,Chumphon,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,78.0,81.9,27.3,17.7,36.8,2489.0,169.0
2017,Chumphon,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,55.0,81.9,27.3,17.7,36.8,2489.0,169.0
2017,Chumphon,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,56.0,81.9,27.3,17.7,36.8,2489.0,169.0
2017,Chumphon,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52.0,81.9,27.3,17.7,36.8,2489.0,169.0
2017,Chumphon,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,81.9,27.3,17.7,36.8,2489.0,169.0
2017,Trang,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,82.7,27.4,20.3,37.0,3221.6,220.0
2017,Trang,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,76.0,82.7,27.4,20.3,37.0,3221.6,220.0
2017,Trang,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,102.0,82.7,27.4,20.3,37.0,3221.6,220.0
2017,Trang,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,71.0,82.7,27.4,20.3,37.0,3221.6,220.0
2017,Trang,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57.0,82.7,27.4,20.3,37.0,3221.6,220.0
2017,Trang,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,82.7,27.4,20.3,37.0,3221.6,220.0
2017,Trang,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,82.7,27.4,20.3,37.0,3221.6,220.0
2017,Nakhon Si Thammarat,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,84.5,27.4,20.4,36.5,4478.3,
2017,Nakhon Si Thammarat,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,610.0,84.5,27.4,20.4,36.5,4478.3,
2017,Nakhon Si Thammarat,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,823.0,84.5,27.4,20.4,36.5,4478.3,
2017,Nakhon Si Thammarat,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,340.0,84.5,27.4,20.4,36.5,4478.3,
2017,Nakhon Si Thammarat,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,377.0,84.5,27.4,20.4,36.5,4478.3,
2017,Nakhon Si Thammarat,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,435.0,84.5,27.4,20.4,36.5,4478.3,
2017,Nakhon Si Thammarat,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,98.0,84.5,27.4,20.4,36.5,4478.3,
2017,Narathiwat,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,82.2,27.3,19.5,35.5,4802.4,173.0
2017,Narathiwat,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,170.0,82.2,27.3,19.5,35.5,4802.4,173.0
2017,Narathiwat,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,295.0,82.2,27.3,19.5,35.5,4802.4,173.0
2017,Narathiwat,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,201.0,82.2,27.3,19.5,35.5,4802.4,173.0
2017,Narathiwat,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,176.0,82.2,27.3,19.5,35.5,4802.4,173.0
2017,Narathiwat,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,82.2,27.3,19.5,35.5,4802.4,173.0
2017,Narathiwat,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,82.2,27.3,19.5,35.5,4802.4,173.0
2017,Pattani,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,82.3,27.5,21.2,36.2,3093.8,177.0
2017,Pattani,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,206.0,82.3,27.5,21.2,36.2,3093.8,177.0
2017,Pattani,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,202.0,82.3,27.5,21.2,36.2,3093.8,177.0
2017,Pattani,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,95.0,82.3,27.5,21.2,36.2,3093.8,177.0
2017,Pattani,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,94.0,82.3,27.5,21.2,36.2,3093.8,177.0
2017,Pattani,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,189.0,82.3,27.5,21.2,36.2,3093.8,177.0
2017,Pattani,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,82.3,27.5,21.2,36.2,3093.8,177.0
2017,Phatthalung,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,84.0,27.6,21.0,35.8,3596.1,186.0
2017,Phatthalung,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,236.0,84.0,27.6,21.0,35.8,3596.1,186.0
2017,Phatthalung,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,259.0,84.0,27.6,21.0,35.8,3596.1,186.0
2017,Phatthalung,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,112.0,84.0,27.6,21.0,35.8,3596.1,186.0
2017,Phatthalung,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,126.0,84.0,27.6,21.0,35.8,3596.1,186.0
2017,Phatthalung,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,165.0,84.0,27.6,21.0,35.8,3596.1,186.0
2017,Phatthalung,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,84.0,27.6,21.0,35.8,3596.1,186.0
2017,Phuket,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,77.6,28.5,22.0,36.1,2766.4,193.0
2017,Phuket,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,95.0,77.6,28.5,22.0,36.1,2766.4,193.0
2017,Phuket,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,225.0,77.6,28.5,22.0,36.1,2766.4,193.0
2017,Phuket,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,176.0,77.6,28.5,22.0,36.1,2766.4,193.0
2017,Phuket,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,141.0,77.6,28.5,22.0,36.1,2766.4,193.0
2017,Phuket,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,82.0,77.6,28.5,22.0,36.1,2766.4,193.0
2017,Phuket,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,77.6,28.5,22.0,36.1,2766.4,193.0
2017,Yala,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,82.6,27.0,20.8,36.8,3667.0,199.0
2017,Yala,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51.0,82.6,27.0,20.8,36.8,3667.0,199.0
2017,Yala,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,71.0,82.6,27.0,20.8,36.8,3667.0,199.0
2017,Yala,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,43.0,82.6,27.0,20.8,36.8,3667.0,199.0
2017,Yala,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,38.0,82.6,27.0,20.8,36.8,3667.0,199.0
2017,Yala,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51.0,82.6,27.0,20.8,36.8,3667.0,199.0
2017,Yala,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,82.6,27.0,20.8,36.8,3667.0,199.0
2017,Ranong,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,81.4,27.2,19.0,35.3,4692.8,219.0
2017,Ranong,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35.0,81.4,27.2,19.0,35.3,4692.8,219.0
2017,Ranong,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,81.4,27.2,19.0,35.3,4692.8,219.0
2017,Ranong,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,81.4,27.2,19.0,35.3,4692.8,219.0
2017,Ranong,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.0,81.4,27.2,19.0,35.3,4692.8,219.0
2017,Ranong,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,81.4,27.2,19.0,35.3,4692.8,219.0
2017,Ranong,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,81.4,27.2,19.0,35.3,4692.8,219.0
2017,Songkhla,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0,79.9,27.9,22.6,36.0,3424.7,193.0
2017,Songkhla,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,631.0,79.9,27.9,22.6,36.0,3424.7,193.0
2017,Songkhla,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,715.0,79.9,27.9,22.6,36.0,3424.7,193.0
2017,Songkhla,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,399.0,79.9,27.9,22.6,36.0,3424.7,193.0
2017,Songkhla,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,324.0,79.9,27.9,22.6,36.0,3424.7,193.0
2017,Songkhla,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,545.0,79.9,27.9,22.6,36.0,3424.7,193.0
2017,Songkhla,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62.0,79.9,27.9,22.6,36.0,3424.7,193.0
2017,Satun,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,80.7,27.7,20.0,35.8,3039.0,201.0
2017,Satun,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,80.7,27.7,20.0,35.8,3039.0,201.0
2017,Satun,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,80.7,27.7,20.0,35.8,3039.0,201.0
2017,Satun,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,80.7,27.7,20.0,35.8,3039.0,201.0
2017,Satun,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,80.7,27.7,20.0,35.8,3039.0,201.0
2017,Satun,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,80.7,27.7,20.0,35.8,3039.0,201.0
2017,Satun,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.7,27.7,20.0,35.8,3039.0,201.0
2017,Surat Thani,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,84.8,27.1,18.5,37.5,1631.8,185.0
2017,Surat Thani,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,180.0,84.8,27.1,18.5,37.5,1631.8,185.0
2017,Surat Thani,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,280.0,84.8,27.1,18.5,37.5,1631.8,185.0
2017,Surat Thani,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,140.0,84.8,27.1,18.5,37.5,1631.8,185.0
2017,Surat Thani,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.0,84.8,27.1,18.5,37.5,1631.8,185.0
2017,Surat Thani,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,168.0,84.8,27.1,18.5,37.5,1631.8,185.0
2017,Surat Thani,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,84.8,27.1,18.5,37.5,1631.8,185.0
2018,Kamphaeng Phet,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,73.9,27.9,15.2,39.4,1129.6,136.0
2018,Kamphaeng Phet,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,209.0,73.9,27.9,15.2,39.4,1129.6,136.0
2018,Kamphaeng Phet,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.0,73.9,27.9,15.2,39.4,1129.6,136.0
2018,Kamphaeng Phet,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,132.0,73.9,27.9,15.2,39.4,1129.6,136.0
2018,Kamphaeng Phet,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,88.0,73.9,27.9,15.2,39.4,1129.6,136.0
2018,Kamphaeng Phet,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,135.0,73.9,27.9,15.2,39.4,1129.6,136.0
2018,Kamphaeng Phet,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,73.9,27.9,15.2,39.4,1129.6,136.0
2018,Chiang Mai,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,70.5,26.9,12.5,39.8,972.4,129.0
2018,Chiang Mai,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,164.0,70.5,26.9,12.5,39.8,972.4,129.0
2018,Chiang Mai,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,379.0,70.5,26.9,12.5,39.8,972.4,129.0
2018,Chiang Mai,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,375.0,70.5,26.9,12.5,39.8,972.4,129.0
2018,Chiang Mai,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,424.0,70.5,26.9,12.5,39.8,972.4,129.0
2018,Chiang Mai,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,90.0,70.5,26.9,12.5,39.8,972.4,129.0
2018,Chiang Mai,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,84.0,70.5,26.9,12.5,39.8,972.4,129.0
2018,Chiang Rai,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,78.0,25.1,11.3,36.5,1928.5,162.0
2018,Chiang Rai,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,347.0,78.0,25.1,11.3,36.5,1928.5,162.0
2018,Chiang Rai,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,588.0,78.0,25.1,11.3,36.5,1928.5,162.0
2018,Chiang Rai,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,508.0,78.0,25.1,11.3,36.5,1928.5,162.0
2018,Chiang Rai,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,793.0,78.0,25.1,11.3,36.5,1928.5,162.0
2018,Chiang Rai,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,297.0,78.0,25.1,11.3,36.5,1928.5,162.0
2018,Chiang Rai,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,218.0,78.0,25.1,11.3,36.5,1928.5,162.0
2018,Tak,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,73.5,27.7,13.9,41.0,926.7,
2018,Tak,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,217.0,73.5,27.7,13.9,41.0,926.7,
2018,Tak,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,336.0,73.5,27.7,13.9,41.0,926.7,
2018,Tak,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,186.0,73.5,27.7,13.9,41.0,926.7,
2018,Tak,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,207.0,73.5,27.7,13.9,41.0,926.7,
2018,Tak,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,175.0,73.5,27.7,13.9,41.0,926.7,
2018,Tak,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,73.5,27.7,13.9,41.0,926.7,
2018,Nakhon Sawan,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,74.5,28.6,15.9,40.3,883.8,
2018,Nakhon Sawan,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,670.0,74.5,28.6,15.9,40.3,883.8,
2018,Nakhon Sawan,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,796.0,74.5,28.6,15.9,40.3,883.8,
2018,Nakhon Sawan,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,424.0,74.5,28.6,15.9,40.3,883.8,
2018,Nakhon Sawan,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,347.0,74.5,28.6,15.9,40.3,883.8,
2018,Nakhon Sawan,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,422.0,74.5,28.6,15.9,40.3,883.8,
2018,Nakhon Sawan,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,69.0,74.5,28.6,15.9,40.3,883.8,
2018,Nan,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,77.7,26.6,13.0,39.2,1064.8,110.0
2018,Nan,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51.0,77.7,26.6,13.0,39.2,1064.8,110.0
2018,Nan,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,119.0,77.7,26.6,13.0,39.2,1064.8,110.0
2018,Nan,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,83.0,77.7,26.6,13.0,39.2,1064.8,110.0
2018,Nan,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,109.0,77.7,26.6,13.0,39.2,1064.8,110.0
2018,Nan,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,77.7,26.6,13.0,39.2,1064.8,110.0
2018,Nan,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,77.7,26.6,13.0,39.2,1064.8,110.0
2018,Phetchabun,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,74.2,27.6,14.8,40.6,998.2,119.0
2018,Phetchabun,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,263.0,74.2,27.6,14.8,40.6,998.2,119.0
2018,Phetchabun,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,204.0,74.2,27.6,14.8,40.6,998.2,119.0
2018,Phetchabun,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,61.0,74.2,27.6,14.8,40.6,998.2,119.0
2018,Phetchabun,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,65.0,74.2,27.6,14.8,40.6,998.2,119.0
2018,Phetchabun,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,216.0,74.2,27.6,14.8,40.6,998.2,119.0
2018,Phetchabun,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,74.2,27.6,14.8,40.6,998.2,119.0
2018,Phrae,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,77.1,27.0,13.9,39.7,1023.5,125.0
2018,Phrae,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,84.0,77.1,27.0,13.9,39.7,1023.5,125.0
2018,Phrae,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,104.0,77.1,27.0,13.9,39.7,1023.5,125.0
2018,Phrae,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70.0,77.1,27.0,13.9,39.7,1023.5,125.0
2018,Phrae,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,72.0,77.1,27.0,13.9,39.7,1023.5,125.0
2018,Phrae,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44.0,77.1,27.0,13.9,39.7,1023.5,125.0
2018,Phrae,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,77.1,27.0,13.9,39.7,1023.5,125.0
2018,Phayao,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,81.3,25.4,12.2,37.0,1448.7,127.0
2018,Phayao,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,81.3,25.4,12.2,37.0,1448.7,127.0
2018,Phayao,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,81.3,25.4,12.2,37.0,1448.7,127.0
2018,Phayao,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.0,81.3,25.4,12.2,37.0,1448.7,127.0
2018,Phayao,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,53.0,81.3,25.4,12.2,37.0,1448.7,127.0
2018,Phayao,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,81.3,25.4,12.2,37.0,1448.7,127.0
2018,Phayao,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,81.3,25.4,12.2,37.0,1448.7,127.0
2018,Phichit,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,77.0,28.1,17.0,38.5,1054.4,
2018,Phichit,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,293.0,77.0,28.1,17.0,38.5,1054.4,
2018,Phichit,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,366.0,77.0,28.1,17.0,38.5,1054.4,
2018,Phichit,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,184.0,77.0,28.1,17.0,38.5,1054.4,
2018,Phichit,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,182.0,77.0,28.1,17.0,38.5,1054.4,
